MCDONALD'S,11357,Hamburgers,7187466063
TROPICAL RESTAURANT,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7182056030
MCDONALD'S,11216,Hamburgers,7187788016
AVELLINO RESTAURANT,11374,Pizza,7184590632
KFC,10455,Chicken,7185858333
KFC,10455,Chicken,7185858333
ALBA'S PIZZA,11105,Pizza,7189325924
GOOD TASTE CHINESE FOOD,10455,Chinese,7189939367
WENDY'S,11203,Hamburgers,7186041207
GOOD TASTE CHINESE FOOD,10455,Chinese,7189939367
GOLDEN CHINA,10459,Chinese,7188932882
SIGGY'S NYC,10012,American ,2122265775
EASTERN,11365,Chinese,7185916666
EASTERN,11365,Chinese,7185916666
EASTERN,11365,Chinese,7185916666
CAFE CHINA,10016,Chinese,2122132810
ALBA'S PIZZA,11105,Pizza,7189325924
ENGELINE'S,11377,Filipino,7188987878
ENGELINE'S,11377,Filipino,7188987878
TO SOK CHON,11361,Korean,3474084584
LORETTA'S PIZZA,10465,Pizza,7189315511
LORETTA'S PIZZA,10465,Pizza,7189315511
MCDONALD'S,11357,Hamburgers,7187466063
SHAN KING GYRO,11226,Chicken,3477155708
Vivi,11204,"Juice, Smoothies, Fruit Salads",9179339978
KE ZHANG,11355,Chinese,7186610008
22 THAI CUISINE,10038,Thai,2127660988
PJ BERNSTEIN DELI & RESTAURANT,10021,Delicatessen,2128790914
AMOR KARAOKE & BAR,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184247562
ISLA VERDE EXPRESS,10472,Spanish,7188283800
HOK ZHOU CHINESE FOOD,10002,Chinese,2127663313
VILLA RUSTICA RISTORANTE,11364,Italian,7184795410
JOUR ET NUIT CAFE AND RESTAURANT,11103,Café/Coffee/Tea,7182042511
TO SOK CHON,11361,Korean,3474084584
MCDONALD'S,11216,Hamburgers,7187788016
TURCO MEDITERRANEAN GRILL,10036,Mediterranean,6466785050
GEORGETOWN CUPCAKE SOHO,10012,Bakery,2124314504
EL CONQUISTADOR RESTAURANT,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7185655491
PERA SOHO,10012,Turkish,2128786305
CAFE BAR NAVRUZ,11204,Café/Coffee/Tea,3473329319
TROPICAL RESTAURANT,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7182056030
KE ZHANG,11355,Chinese,7186610008
CAFE ROCKAWAY'S,11691,American ,7189454444
EL CONQUISTADOR RESTAURANT,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7185655491
JAX INN DINER,11372,American ,7184761240
ASHIYA II SUSHI,10003,Japanese,2125053348
Vivi,11204,"Juice, Smoothies, Fruit Salads",9179339978
Vivi,11204,"Juice, Smoothies, Fruit Salads",9179339978
CAFE 101,11203,American ,3476833383
NEW CENTURY CHINESE RESTAURANT,11236,Chinese,7186498888
O'SAKE JAPANESE RESTAURANT,11694,Japanese,7189458888
PIZZA AND FRENCH TASTE PIZZERIA,10035,Pizza,2122036288
LITTLE CUPCAKE BAKE SHOP,10012,Bakery,2129419100
PANINI EXPRESS GATE 2,11430,Sandwiches,9172998133
TO SOK CHON,11361,Korean,3474084584
O'SAKE JAPANESE RESTAURANT,11694,Japanese,7189458888
CALIFORNIA PIZZA KITCHEN,10016,Pizza/Italian,2126856700
GRANDMA DIM SUM,11354,Chinese,7188883326
CAFE ROCKAWAY'S,11691,American ,7189454444
CALIFORNIA PIZZA KITCHEN,10016,Pizza/Italian,2126856700
TROPICAL RESTAURANT,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7182056030
VICTORY GRILL,11369,American ,7184245693
WENDY'S,11430,Hamburgers,7185536037
T.J. RESTAURANT BAR & GRILL,11432,Spanish,9173966865
DASSARA,11231,Japanese,7186430781
ERIKA'S BAKERY,10461,Bakery,3476913137
ERIKA'S BAKERY,10461,Bakery,3476913137
ERIKA'S BAKERY,10461,Bakery,3476913137
CLUB HOUSE SPORTS BAR AND LOUNGE,11207,American ,718921000_
SHAN KING GYRO,11226,Chicken,3477155708
WAVE THAI,11105,Thai,7187776789
WAVE THAI,11105,Thai,7187776789
AMOR KARAOKE & BAR,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184247562
NEW LANE PIZZERIA,11421,Pizza/Italian,7182965263
COULEUR CAFE,11215,CafÃ©/Coffee/Tea,7187886600
HUDSON MALONE,10022,American ,2123556607
EAT & GO ISTANBUL/NEW YORK,11430,Sandwiches,7187512826
EAT & GO ISTANBUL/NEW YORK,11430,Sandwiches,7187512826
JOUR ET NUIT CAFE AND RESTAURANT,11103,Café/Coffee/Tea,7182042511
JOUR ET NUIT CAFE AND RESTAURANT,11103,Café/Coffee/Tea,7182042511
Mulino a Vino,10014,Italian,2124330818
ROCKAWAY BEACH INN,11693,American ,3472467433
THE LION,10011,French,2123538400
WENDY'S,11203,Hamburgers,7186041207
VICTORY GRILL,11369,American ,7184245693
NEW GARDEN CHINESE RESTAURANT,11203,Chinese,7187788496
BOULEVARD TAVERN,10465,Irish,7188228729
ASHIYA II SUSHI,10003,Japanese,2125053348
ASHIYA II SUSHI,10003,Japanese,2125053348
CHILI'S GRILL & BAR,11385,American ,7183664272
ERIKA'S BAKERY,10461,Bakery,3476913137
CHILI'S GRILL & BAR,11385,American ,7183664272
IRIS TEA & BAKERY/ QUICKLY,11354,Bakery,7188881633
MILE END,11217,American ,7188527510
DASSARA,11231,Japanese,7186430781
MIKE'S PIZZA OF BROOKLYN,11226,Pizza,7189416224
JIKJI CAFE,11430,Japanese,7187512003
CHILI'S GRILL & BAR,11385,American ,7183664272
DASSARA,11231,Japanese,7186430781
KISSENA CAFE,11355,Chinese,7188860689
KISSENA CAFE,11355,Chinese,7188860689
BELLA'S PLACE,11435,Mexican,7187395373
IRIS TEA & BAKERY/ QUICKLY,11354,Bakery,7188881633
CHINA GARDEN,11214,Chinese,7183339898
UNIDENTIFIED FLYING CHICKEN,11372,Korean,7182056662
CHIKALICIOUS DESSERT BAR,10003,Other,2129959511
CHIKALICIOUS DESSERT BAR,10003,Other,2129959511
AP CAFE,11237,CafÃ©/Coffee/Tea,3476631661
DE JA VU,11103,American ,9179571736
CAFE ROCKAWAY'S,11691,American ,7189454444
UNIDENTIFIED FLYING CHICKEN,11372,Korean,7182056662
GEORGETOWN CUPCAKE SOHO,10012,Bakery,2124314504
VIAND CAFE,10023,American ,2128772888
RED STORM DINER @ ST. VINCENT'S HALL OF ST. JOHN'S UNIVERSITY,11432,American ,7189908309
HARLEM BBQ COMPANY,10039,Barbecue,2126900191
TURCO MEDITERRANEAN GRILL,10036,Mediterranean,6466785050
COUNTRY BAY PIZZERIA,10465,Pizza,9297779555
T.J. RESTAURANT BAR & GRILL,11432,Spanish,9173966865
MIYAGI JAPANESE HOME COOKING,10011,Japanese,2126203830
MIYAGI JAPANESE HOME COOKING,10011,Japanese,2126203830
LUFTHANSA AIRLINES LOUNGE,11430,American ,7187512225
QUAINT,11104,American ,9177799220
GOLDEN KRUST,11210,Caribbean,7185766021
GOLDEN KRUST,11210,Caribbean,7185766021
PHO BANG RESTAURANT,11355,Vietnamese/Cambodian/Malaysia,7189395520
CHINA KING,10035,Chinese,2128766688
CHINA KING,10035,Chinese,2128766688
SHAN KING GYRO,11226,Chicken,3477155708
AVELLINO RESTAURANT,11374,Pizza,7184590632
KENNEDY FRIED CHICKEN,11433,Chicken,7182986900
GASLIGHT,10014,American ,2128078444
GASLIGHT,10014,American ,2128078444
BERGEN BAGELS,11217,Delicatessen,7187897600
VIVI BUBBLE TEA,10011,Chinese,9173611798
GOOD TO GO,10017,American ,6464389622
KISSENA CAFE,11355,Chinese,7188860689
VICTORY GRILL,11369,American ,7184245693
WOODSIDE CAFE RESTAURANT,11377,Indian,3476423445
22 THAI CUISINE,10038,Thai,2127660988
EMELINE'S,11233,Other,3479555445
KISSENA CAFE,11355,Chinese,7188860689
TOUCH OF DEE'S,10037,American ,2126949530
TOUCH OF DEE'S,10037,American ,2126949530
JHONATAN RESTAURANT BAR,11372,Spanish,7184290101
EMPELLON AL PASTOR,10009,Tex-Mex,6468337039
TO SOK CHON,11361,Korean,3474084584
CESTRA'S PIZZA,10465,Pizza,7185187900
AP CAFE,11237,Café/Coffee/Tea,3476631661
KISSENA CAFE,11355,Chinese,7188860689
CREPE 'N' TEARIA,11366,French,7183800887
LA PERLA DEL ULUA RESTAURANT,11237,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7183669407
JONG RO BBQ RESTAURANT/GOLDEN PIG,11361,Korean,7187779292
FRANK'S PLACE,11231,American ,7188755449
FRANK'S PLACE,11231,American ,7188755449
HERALD SQUARE MARKET,10018,American ,2122443484
Mulino a Vino,10014,Italian,2124330818
OFF THE HOOKAH,11426,Not Listed/Not Applicable,5163555505
ANDRE'S HUNGARIAN STRUDELS & PASTRIES,10022,Bakery,2122078117
METROPOLITAN CLUB,10022,Continental,2128387400
SIGGY'S NYC,10012,American ,2122265775
KISSENA CAFE,11355,Chinese,7188860689
KISSENA CAFE,11355,Chinese,7188860689
METROPOLITAN CLUB,10022,Continental,2128387400
METROPOLITAN CLUB,10022,Continental,2128387400
GOLDEN CHINA,10459,Chinese,7188932882
THE MASALA WALA,10002,Indian,2123589300
WENDY'S,11430,Hamburgers,7185536037
DASSARA,11231,Japanese,7186430781
JOEL'S,11385,Bakery,3478013389
LINDENWOOD DINER,11208,American ,7182356343
CANNELLE PATISSERIE,11370,French,7185656200
HERALD SQUARE MARKET,10018,American ,2122443484
SHISHA LOUNGE,11419,American ,7185777771
SHISHA LOUNGE,11419,American ,7185777771
CHIKALICIOUS DESSERT BAR,10003,Other,2129959511
THE GRAND PROSPECT HALL,11215,American ,7187880777
LEONE'S PIZZERIA & RESTAURANT,11385,Pizza/Italian,7188944132
PHO BANG RESTAURANT,11355,Vietnamese/Cambodian/Malaysia,7189395520
SMITH FOOD EXPRESS,11201,Delicatessen,7188550405
CAFE CHINA,10016,Chinese,2122132810
BOULEVARD TAVERN,10465,Irish,7188228729
GOLDEN KRUST,11210,Caribbean,7185766021
TAO RESTAURANT,10022,Asian,2128882288
NEW NICE CHINATOWN,11230,Chinese,7188597357
NATALIA BAR,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3477065942
MARTIER CAFFE,10022,Café/Coffee/Tea,2122074165
TO SOK CHON,11361,Korean,3474084584
QUICKLY CAFE,11354,Chinese,7188861711
HOK ZHOU CHINESE FOOD,10002,Chinese,2127663313
NOISETTE CAFE,11103,Bakery,7184406450
CANNELLE PATISSERIE,11370,French,7185656200
THE GRAND PROSPECT HALL,11215,American ,7187880777
PANINI EXPRESS GATE 2,11430,Sandwiches,9172998133
LA DULCE BAKERY,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7182055399
BURGER VILLAGE,11215,Hamburgers,7184994165
BURGER VILLAGE,11215,Hamburgers,7184994165
LA MESITA,11237,Mexican,7183668700
VILLA RUSTICA RISTORANTE,11364,Italian,7184795410
WOODSIDE CAFE RESTAURANT,11377,Indian,3476423445
COUNTRY BAY PIZZERIA,10465,Pizza,9297779555
COUNTRY BAY PIZZERIA,10465,Pizza,9297779555
QUICKLY CAFE,11354,Chinese,7188861711
KFC,10455,Chicken,7185858333
T & L LUNCHEONETTE,11214,American ,7183726760
T & L LUNCHEONETTE,11214,American ,7183726760
PJ BERNSTEIN DELI & RESTAURANT,10021,Delicatessen,2128790914
HERALD SQUARE MARKET,10018,American ,2122443484
CROWN FRIED CHICKEN,11207,American ,7184536433
WINGSTOP W0535,11103,Chicken,7187779464
WINGSTOP W0535,11103,Chicken,7187779464
NEW ISLAND GARDEN,10305,Chinese,7184209333
AUNTIE ANNE'S PRETZELS,11369,Bagels/Pretzels,6464631986
SUBWAY,10305,Sandwiches,7189819800
POPEYES CHICKEN & BISCUITS,11435,Chicken,7186584497
EL DESPERTAR MARLENE,10459,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188930324
POPEYES CHICKEN & BISCUITS,11435,Chicken,7186584497
HERALD SQUARE MARKET,10018,American ,2122443484
OLD WAH YOAN KITCHEN,10465,Chinese,7188249816
CAMELIA COCINA MEXICANA,11215,Mexican,7184990002
KAFENEO,10038,American ,6464803397
DE JA VU,11103,American ,9179571736
NEW CENTURY CHINESE RESTAURANT,11236,Chinese,7186498888
EMELINE'S,11233,Other,3479555445
SOL HYANG GEE BBQ,11355,Korean,7183538160
BEACON THEATRE,10023,American ,2123248015
LEMENEV HEALTHY CUISINE,11214,American ,9145363638
BEACON THEATRE,10023,American ,2123248015
LA PERLA DEL ULUA RESTAURANT,11237,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7183669407
LA PERLA DEL ULUA RESTAURANT,11237,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7183669407
HUDSON MALONE,10022,American ,2123556607
YEE MEI FONG TAIWAN BAKERY,11354,Bakery,7188866820
TAO RESTAURANT,10022,Asian,2128882288
EL RUMBERO BAR RESTAURANT,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188033125
TAO RESTAURANT,10022,Asian,2128882288
FRESH TO YOU CAFE,11420,American ,3473695954
NACHO LIBRE BAKERY,11385,Bakery,7184188511
FRESH TO YOU CAFE,11420,American ,3473695954
CAFE ROCKAWAY'S,11691,American ,7189454444
POPEYES CHICKEN & BISCUITS,11435,Chicken,7186584497
TROPICAL RESTAURANT,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7182056030
TO SOK CHON,11361,Korean,3474084584
AMOR KARAOKE & BAR,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184247562
M. WELLS DINETTE,11101,American ,6466451514
CREPE 'N' TEARIA,11366,French,7183800887
TASTE OF TACO/YUMMY CHINA,11385,Tex-Mex,7184564062
MCDONALD'S,11216,Hamburgers,7187788016
CAFE ROCKAWAY'S,11691,American ,7189454444
CAFE ROCKAWAY'S,11691,American ,7189454444
MALA NOCHE NO,11368,Spanish,3475256960
TWIST IT TOP IT - UNCLE LOUIE G,11385,"Ice Cream, Gelato, Yogurt, Ices",3477213327
ENGELINE'S,11377,Filipino,7188987878
THE LION,10011,French,2123538400
MALA NOCHE NO,11368,Spanish,3475256960
BURGER KING,10031,Hamburgers,2122815304
GOLDEN CHINA 8,11218,Chinese,7188531889
LA FLOR DEL PARAISO RESTAURAUNT,11385,Spanish,7183812970
THE LION,10011,French,2123538400
THE LION,10011,French,2123538400
THE LION,10011,French,2123538400
ARIANITA'S RESTAURANT,11237,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7186281660
NATALIA BAR,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3477065942
SIGGY'S NYC,10012,American ,2122265775
MIKE'S PIZZA OF BROOKLYN,11226,Pizza,7189416224
BURGER URWAY,11205,American ,3472940650
TO SOK CHON,11361,Korean,3474084584
DASSARA,11231,Japanese,7186430781
THE RANCH RESTAURANT & BAR OF GUYANA,11419,Caribbean,7182062333
T.J. RESTAURANT BAR & GRILL,11432,Spanish,9173966865
M. WELLS DINETTE,11101,American ,6466451514
T.J. RESTAURANT BAR & GRILL,11432,Spanish,9173966865
GOLDEN CHINA,10459,Chinese,7188932882
JR RESTAURANT,10473,Café/Coffee/Tea,7183191200
JR RESTAURANT,10473,Café/Coffee/Tea,7183191200
Holiday Inn Express,10036,Continental,2125820692
NEW GARDEN CHINESE RESTAURANT,11203,Chinese,7187788496
L'ITALIANO TRATTORIA,11364,Italian,7182242536
MOLCAJETE,11372,Mexican,7188991200
ROTI MEDITERRANEAN GRILL,10038,Mediterranean,6464943359
DUE AMICI,11430,Italian,6464835087
EXPRESS PIZZA AND DELI,11432,Delicatessen,7185231528
MILE END,11217,American ,7188527510
GEORGES RESTAURANT,11218,American ,7182820152
GRANDMA DIM SUM,11354,Chinese,7188883326
GEORGES RESTAURANT,11218,American ,7182820152
PEKING RESTAURANT,11377,Chinese,7186721414
A TASTE OF SHANGHAI RESTAURANT,11354,Chinese,7188881636
ROTI MEDITERRANEAN GRILL,10038,Mediterranean,6464943359
ORIGINAL MIKE'S PIZZA,11208,Pizza,7182777494
KAFENEO,10038,American ,6464803397
JIKJI CAFE,11430,Japanese,7187512003
EL RUMBERO BAR RESTAURANT,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188033125
NEW GREAT CHINA RESTAURANT,10303,Chinese,7184422087
SPICEBOX CREPE,10013,Pancakes/Waffles,2129339888
PETALUMA,10021,Italian,2127728800
JR RESTAURANT,10473,Café/Coffee/Tea,7183191200
THE PRESS BOX,10022,American ,2123171826
NEW ISLAND GARDEN,10305,Chinese,7184209333
NEW ISLAND GARDEN,10305,Chinese,7184209333
SUBWAY,10305,Sandwiches,7189819800
BEACON THEATRE,10023,American ,2123248015
GOTTINO,10011,Italian,2126332590
CHINA KING,10035,Chinese,2128766688
AVELLINO RESTAURANT,11374,Pizza,7184590632
46th st Station House,10036,American ,2122470071
BLARNEY CASTLE,11697,American ,7186344503
TO SOK CHON,11361,Korean,3474084584
RED STORM DINER @ ST. VINCENT'S HALL OF ST. JOHN'S UNIVERSITY,11432,American ,7189908309
RED STORM DINER @ ST. VINCENT'S HALL OF ST. JOHN'S UNIVERSITY,11432,American ,7189908309
NEW ISLAND GARDEN,10305,Chinese,7184209333
THE MASALA WALA,10002,Indian,2123589300
ENGELINE'S,11377,Filipino,7188987878
CAFE 101,11203,American ,3476833383
T.J. RESTAURANT BAR & GRILL,11432,Spanish,9173966865
GASLIGHT,10014,American ,2128078444
PETALUMA,10021,Italian,2127728800
PEKING RESTAURANT,11377,Chinese,7186721414
JR PRIMOS RESTAURANT,10467,Spanish,3474495680
PETALUMA,10021,Italian,2127728800
KISSENA CAFE,11355,Chinese,7188860689
MCDONALD'S,11357,Hamburgers,7187466063
EASTERN,11365,Chinese,7185916666
BEACON THEATRE,10023,American ,2123248015
FRESH & CO,10022,American ,2126816810
ARIANITA'S RESTAURANT,11237,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7186281660
TINA BAKERY,10455,Bakery,3475903591
WENDY'S,11203,Hamburgers,7186041207
SONRIELE A LA FAMILIA,11370,Other,6469386172
FRESH & CO,10022,American ,2126816810
COUNTRY BAY PIZZERIA,10465,Pizza,9297779555
EAT & GO ISTANBUL/NEW YORK,11430,Sandwiches,7187512826
BOHEMIAN NEW YORK,10012,Japanese,2123881070
PEARL GATE FROZEN YOGURT,11215,"Juice, Smoothies, Fruit Salads",7187669898
CHIKALICIOUS DESSERT BAR,10003,Other,2129959511
SUBWAY,10305,Sandwiches,7189819800
COBBLE HILL CINEMAS,11231,American ,7185964995
COBBLE HILL CINEMAS,11231,American ,7185964995
COBBLE HILL CINEMAS,11231,American ,7185964995
GOTTINO,10011,Italian,2126332590
COBBLE HILL CINEMAS,11231,American ,7185964995
CILANTRO,10021,Mexican,2125374040
CALIFORNIA PIZZA KITCHEN,10016,Pizza/Italian,2126856700
KFC,10455,Chicken,7185858333
EL RUMBERO BAR RESTAURANT,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188033125
THE LION,10011,French,2123538400
CHINA GARDEN,11214,Chinese,7183339898
EL DESPERTAR MARLENE,10459,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188930324
CLUB HOUSE SPORTS BAR AND LOUNGE,11207,American ,718921000_
KISSENA CAFE,11355,Chinese,7188860689
KISSENA CAFE,11355,Chinese,7188860689
MARGGHERITA'S PIZZA,10459,Pizza,3475974918
T.J. RESTAURANT BAR & GRILL,11432,Spanish,9173966865
JONG RO BBQ RESTAURANT/GOLDEN PIG,11361,Korean,7187779292
COULEUR CAFE,11215,Café/Coffee/Tea,7187886600
THE LION,10011,French,2123538400
COULEUR CAFE,11215,Café/Coffee/Tea,7187886600
A TASTE OF SHANGHAI RESTAURANT,11354,Chinese,7188881636
MING GARDEN RESTAURANT INC,10460,Chinese,7185977186
HECTOR'S CAFE & DINER,10014,American ,2122067592
THE CROSBY STREET HOTEL,10012,American ,2122266400
FRANK'S PLACE,11231,American ,7188755449
VIVI BUBBLE TEA,10011,Chinese,9173611798
EMELINE'S,11233,Other,3479555445
O'SAKE JAPANESE RESTAURANT,11694,Japanese,7189458888
M. WELLS DINETTE,11101,American ,6466451514
PLAN B,11238,American ,3472402171
GOLDEN CHINA 8,11218,Chinese,7188531889
MING GARDEN RESTAURANT INC,10460,Chinese,7185977186
THE PRESS BOX,10022,American ,2123171826
EXPRESS PIZZA AND DELI,11432,Delicatessen,7185231528
CHILI'S GRILL & BAR,11385,American ,7183664272
AUNTIE ANNE'S PRETZELS,11369,Bagels/Pretzels,6464631986
BELKY'S HOME STYLE COOKING RESTAURANT,11420,Spanish,3476003769
AUNTIE ANNE'S PRETZELS,11369,Bagels/Pretzels,6464631986
BELKY'S HOME STYLE COOKING RESTAURANT,11420,Spanish,3476003769
MIYAGI JAPANESE HOME COOKING,10011,Japanese,2126203830
ROTI MEDITERRANEAN GRILL,10038,Mediterranean,6464943359
PERA SOHO,10012,Turkish,2128786305
PEARL GATE FROZEN YOGURT,11215,"Juice, Smoothies, Fruit Salads",7187669898
PERA SOHO,10012,Turkish,2128786305
GRANDMA DIM SUM,11354,Chinese,7188883326
EL RUMBERO BAR RESTAURANT,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188033125
EL RUMBERO BAR RESTAURANT,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188033125
FRANK'S PLACE,11231,American ,7188755449
COULEUR CAFE,11215,CafÃ©/Coffee/Tea,7187886600
COULEUR CAFE,11215,CafÃ©/Coffee/Tea,7187886600
SMITH FOOD EXPRESS,11201,Delicatessen,7188550405
SMITH FOOD EXPRESS,11201,Delicatessen,7188550405
O'SAKE JAPANESE RESTAURANT,11694,Japanese,7189458888
8TH STREET WINECELLAR,10011,American ,2122609463
GEORGES RESTAURANT,11218,American ,7182820152
PANINI EXPRESS GATE 2,11430,Sandwiches,9172998133
COULEUR CAFE,11215,Café/Coffee/Tea,7187886600
SCHNIPPERS,10022,American ,2128268100
IRIS TEA & BAKERY/ QUICKLY,11354,Bakery,7188881633
CROWN FRIED CHICKEN,11207,American ,7184536433
YUMMY TACO,11236,Tex-Mex,7189682600
YUMMY TACO,11236,Tex-Mex,7189682600
O'SAKE JAPANESE RESTAURANT,11694,Japanese,7189458888
BLARNEY CASTLE,11697,American ,7186344503
JOUR ET NUIT CAFE AND RESTAURANT,11103,Café/Coffee/Tea,7182042511
THE CROSBY STREET HOTEL,10012,American ,2122266400
QUICKLY CAFE,11354,Chinese,7188861711
KENNEDY FRIED CHICKEN,10455,American ,7182053638
VIVI BUBBLE TEA,10011,Chinese,9173611798
LORETTA'S PIZZA,10465,Pizza,7189315511
MILE END,11217,American ,7188527510
MILE END,11217,American ,7188527510
FRANK'S PLACE,11231,American ,7188755449
O'SAKE JAPANESE RESTAURANT,11694,Japanese,7189458888
JIMBO'S HAMBURGER PALACE,10466,Hamburgers,7185470003
MARTIER CAFFE,10022,Café/Coffee/Tea,2122074165
MARTIER CAFFE,10022,Café/Coffee/Tea,2122074165
8TH STREET WINECELLAR,10011,American ,2122609463
LITTLE CUPCAKE BAKE SHOP,10012,Bakery,2129419100
AVELLINO RESTAURANT,11374,Pizza,7184590632
HECTOR'S CAFE & DINER,10014,American ,2122067592
O'SAKE JAPANESE RESTAURANT,11694,Japanese,7189458888
CILANTRO,10021,Mexican,2125374040
METROPOLITAN CLUB,10022,Continental,2128387400
TOUCH OF DEE'S,10037,American ,2126949530
